relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
AR-P0016-RUN-049-001	SRX23456755	SRR27793183	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-050	GSE254182	GSM8047992	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-050	GSM8047992	SRX23456756	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-050-001	SRX23456756	SRR27793182	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-051	GSE254182	GSM8047993	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-051	GSM8047993	SRX23456757	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-051-001	SRX23456757	SRR27793181	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-052	GSE254182	GSM8047994	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-052	GSM8047994	SRX23456758	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-052-001	SRX23456758	SRR27793180	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-053	GSE254182	GSM8047995	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-053	GSM8047995	SRX23456759	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-053-001	SRX23456759	SRR27793179	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-054	GSE254182	GSM8047996	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-054	GSM8047996	SRX23456760	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-054-001	SRX23456760	SRR27793178	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-055	GSE254182	GSM8047997	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-055	GSM8047997	SRX23456761	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-055-001	SRX23456761	SRR27793177	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-056	GSE254182	GSM8047998	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-056	GSM8047998	SRX23456762	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-056-001	SRX23456762	SRR27793176	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-057	GSE254182	GSM8047999	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-057	GSM8047999	SRX23456763	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-057-001	SRX23456763	SRR27793175	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-058	GSE254182	GSM8048000	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-058	GSM8048000	SRX23456764	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-058-001	SRX23456764	SRR27793174	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-059	GSE254182	GSM8048001	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-059	GSM8048001	SRX23456765	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-059-001	SRX23456765	SRR27793173	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-060	GSE254182	GSM8048002	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-060	GSM8048002	SRX23456766	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-060-001	SRX23456766	SRR27793172	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-061	GSE254182	GSM8048003	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-061	GSM8048003	SRX23456767	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-061-001	SRX23456767	SRR27793171	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-062	GSE254182	GSM8048004	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-062	GSM8048004	SRX23456768	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-062-001	SRX23456768	SRR27793170	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-063	GSE254182	GSM8048005	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-063	GSM8048005	SRX23456769	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-063-001	SRX23456769	SRR27793169	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-064	GSE254182	GSM8048006	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-064	GSM8048006	SRX23456770	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-064-001	SRX23456770	SRR27793168	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-065	GSE254182	GSM8048007	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-065	GSM8048007	SRX23456771	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-065-001	SRX23456771	SRR27793167	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-066	GSE254182	GSM8048008	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-066	GSM8048008	SRX23456772	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-066-001	SRX23456772	SRR27793166	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-067	GSE254182	GSM8048009	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-067	GSM8048009	SRX23456773	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-067-001	SRX23456773	SRR27793165	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-068	GSE254182	GSM8048010	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-068	GSM8048010	SRX23456774	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-068-001	SRX23456774	SRR27793164	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-069	GSE254182	GSM8048011	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-069	GSM8048011	SRX23456775	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-069-001	SRX23456775	SRR27793163	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-070	GSE254182	GSM8048012	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-070	GSM8048012	SRX23456776	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-070-001	SRX23456776	SRR27793162	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-071	GSE254182	GSM8048013	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-071	GSM8048013	SRX23456777	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-071-001	SRX23456777	SRR27793161	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-072	GSE254182	GSM8048014	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-072	GSM8048014	SRX23456778	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-072-001	SRX23456778	SRR27793160	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-073	GSE254182	GSM8048015	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-073	GSM8048015	SRX23456779	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-073-001	SRX23456779	SRR27793159	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-074	GSE254182	GSM8048016	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-074	GSM8048016	SRX23456780	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-074-001	SRX23456780	SRR27793158	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-075	GSE254182	GSM8048017	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-075	GSM8048017	SRX23456781	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-075-001	SRX23456781	SRR27793157	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-076	GSE254182	GSM8048018	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-076	GSM8048018	SRX23456782	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-076-001	SRX23456782	SRR27793156	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-077	GSE254182	GSM8048019	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-077	GSM8048019	SRX23456783	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-077-001	SRX23456783	SRR27793155	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-078	GSE254182	GSM8048020	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-078	GSM8048020	SRX23456784	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-078-001	SRX23456784	SRR27793154	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-079	GSE254182	GSM8048021	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-079	GSM8048021	SRX23456785	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-079-001	SRX23456785	SRR27793153	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-080	GSE254182	GSM8048022	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-080	GSM8048022	SRX23456786	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-080-001	SRX23456786	SRR27793152	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-081	GSE254182	GSM8048023	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-081	GSM8048023	SRX23456787	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-081-001	SRX23456787	SRR27793151	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-082	GSE254182	GSM8048024	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-082	GSM8048024	SRX23456788	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-082-001	SRX23456788	SRR27793150	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-083	GSE254182	GSM8048025	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-083	GSM8048025	SRX23456789	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-083-001	SRX23456789	SRR27793149	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-084	GSE254182	GSM8048026	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-084	GSM8048026	SRX23456790	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-084-001	SRX23456790	SRR27793148	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-085	GSE254182	GSM8048027	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-085	GSM8048027	SRX23456791	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-085-001	SRX23456791	SRR27793147	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-086	GSE254182	GSM8048028	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-086	GSM8048028	SRX23456792	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-086-001	SRX23456792	SRR27793146	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-087	GSE254182	GSM8048029	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-087	GSM8048029	SRX23456793	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-087-001	SRX23456793	SRR27793145	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-088	GSE254182	GSM8048030	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-088	GSM8048030	SRX23456794	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-088-001	SRX23456794	SRR27793144	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-089	GSE254182	GSM8048031	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-089	GSM8048031	SRX23456795	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-089-001	SRX23456795	SRR27793143	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-090	GSE254182	GSM8048032	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-090	GSM8048032	SRX23456796	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-090-001	SRX23456796	SRR27793142	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-091	GSE254182	GSM8048033	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-091	GSM8048033	SRX23456797	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-091-001	SRX23456797	SRR27793141	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-092	GSE254182	GSM8048034	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-092	GSM8048034	SRX23456798	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-092-001	SRX23456798	SRR27793140	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-093	GSE254182	GSM8048035	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-093	GSM8048035	SRX23456799	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-093-001	SRX23456799	SRR27793139	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-094	GSE254182	GSM8048036	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-094	GSM8048036	SRX23456800	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-094-001	SRX23456800	SRR27793138	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-095	GSE254182	GSM8048037	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-095	GSM8048037	SRX23456801	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-095-001	SRX23456801	SRR27793137	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-096	GSE254182	GSM8048038	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-096	GSM8048038	SRX23456802	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-096-001	SRX23456802	SRR27793136	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-097	GSE254182	GSM8048039	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-097	GSM8048039	SRX23456803	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-097-001	SRX23456803	SRR27793135	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-098	GSE254182	GSM8048040	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-098	GSM8048040	SRX23456804	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-098-001	SRX23456804	SRR27793134	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-099	GSE254182	GSM8048041	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-099	GSM8048041	SRX23456805	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-099-001	SRX23456805	SRR27793133	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0016-GEO-100	GSE254182	GSM8048042	series_has_sample	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	GEO sample membership.
AR-P0016-SRX-100	GSM8048042	SRX23456806	sample_has_experiment	GEO family MINiML	Q-P0016-002	verified_metadata_record	E-P0016-002	SRA experiment relation carried by GEO sample metadata.
AR-P0016-RUN-100-001	SRX23456806	SRR27793132	experiment_has_run	ENA filereport	Q-P0016-003	verified_metadata_record	E-P0016-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-001	GSE135180	GSM3992897	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-001	GSM3992897	SRX6623194	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-001-001	SRX6623194	SRR9870458	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-002	GSE135180	GSM3992898	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
