sample_timepoint_id	experiment_id	species_scientific	species_common	taxonomy_id	cell_line_or_tissue	sample_name_original	sample_name_standardized	genotype_or_construct	synchronization_method	synchronization_reagent	synchronization_dose	synchronization_duration	arrest_point	time_zero_definition	sampling_time	sampling_time_unit	cell_cycle_phase	phase_evidence_type	phase_evidence_rule	pooled_status	evidence_ids	notes	condition_id	replicate_id	batch_id	gsm_accession	archive_sample_id
ST-P0012-003	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_0h_with_A.rep1	GSM5133013	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-003	R-P0012-003	B-P0012-003	GSM5133013	AS-P0012-003
ST-P0012-004	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_0h_with_A.rep2	GSM5133014	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-004	R-P0012-004	B-P0012-004	GSM5133014	AS-P0012-004
ST-P0012-005	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_1h_no_A.rep1	GSM5133016	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-005	R-P0012-005	B-P0012-005	GSM5133016	AS-P0012-005
ST-P0012-006	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_1h_no_A.rep2	GSM5133017	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-006	R-P0012-006	B-P0012-006	GSM5133017	AS-P0012-006
ST-P0012-007	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_1h_with_A.rep1	GSM5133018	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-007	R-P0012-007	B-P0012-007	GSM5133018	AS-P0012-007
ST-P0012-008	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_1h_with_A.rep2	GSM5133019	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-008	R-P0012-008	B-P0012-008	GSM5133019	AS-P0012-008
ST-P0012-009	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_no_A.rep1	GSM5133020	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-009	R-P0012-009	B-P0012-009	GSM5133020	AS-P0012-009
ST-P0012-010	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_no_A.rep2	GSM5133022	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-010	R-P0012-010	B-P0012-010	GSM5133022	AS-P0012-010
ST-P0012-011	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_no_A.rep3	GSM5133023	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-011	R-P0012-011	B-P0012-011	GSM5133023	AS-P0012-011
ST-P0012-012	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_with_A.rep1	GSM5133024	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-012	R-P0012-012	B-P0012-012	GSM5133024	AS-P0012-012
ST-P0012-013	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_with_A.rep2	GSM5133025	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-013	R-P0012-013	B-P0012-013	GSM5133025	AS-P0012-013
ST-P0012-014	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_2h_with_A.rep3	GSM5133027	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-014	R-P0012-014	B-P0012-014	GSM5133027	AS-P0012-014
ST-P0012-015	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_4h_no_A.rep2	GSM5133028	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-015	R-P0012-015	B-P0012-015	GSM5133028	AS-P0012-015
ST-P0012-016	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_4h_no_A.rep3	GSM5133030	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-016	R-P0012-016	B-P0012-016	GSM5133030	AS-P0012-016
ST-P0012-017	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_4h_with_A.rep1	GSM5133031	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-017	R-P0012-017	B-P0012-017	GSM5133031	AS-P0012-017
ST-P0012-018	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_4h_with_A.rep2	GSM5133033	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-018	R-P0012-018	B-P0012-018	GSM5133033	AS-P0012-018
ST-P0012-019	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	Input-Noc0h	GSM5133034	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-019	R-P0012-019	B-P0012-019	GSM5133034	AS-P0012-019
ST-P0012-020	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	Input-Noc1h	GSM5133035	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-020	R-P0012-020	B-P0012-020	GSM5133035	AS-P0012-020
ST-P0012-021	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	Input-Noc2h	GSM5133036	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-021	R-P0012-021	B-P0012-021	GSM5133036	AS-P0012-021
ST-P0012-022	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	Input-Noc4h	GSM5133038	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-022	R-P0012-022	B-P0012-022	GSM5133038	AS-P0012-022
ST-P0012-023	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	0h_no_auxin_rep1	GSM5133376	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-023	R-P0012-023	B-P0012-023	GSM5133376	AS-P0012-023
ST-P0012-024	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	0h_no_auxin_rep2	GSM5133377	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-024	R-P0012-024	B-P0012-024	GSM5133377	AS-P0012-024
ST-P0012-025	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	0h_with_auxin_rep1	GSM5133378	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-025	R-P0012-025	B-P0012-025	GSM5133378	AS-P0012-025
ST-P0012-026	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	0h_with_auxin_rep2	GSM5133379	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-026	R-P0012-026	B-P0012-026	GSM5133379	AS-P0012-026
ST-P0012-027	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	30min_no_auxin_rep1	GSM5133380	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	30	min	UNRESOLVED	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-027	R-P0012-027	B-P0012-027	GSM5133380	AS-P0012-027
ST-P0012-028	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	30min_no_auxin_rep2	GSM5133381	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	30	min	UNRESOLVED	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-028	R-P0012-028	B-P0012-028	GSM5133381	AS-P0012-028
ST-P0012-029	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	30min_with_auxin_rep1	GSM5133382	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	30	min	UNRESOLVED	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-029	R-P0012-029	B-P0012-029	GSM5133382	AS-P0012-029
ST-P0012-030	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	30min_with_auxin_rep2	GSM5133383	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	30	min	UNRESOLVED	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-030	R-P0012-030	B-P0012-030	GSM5133383	AS-P0012-030
ST-P0012-031	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	60min_no_auxin_rep1	GSM5133384	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-031	R-P0012-031	B-P0012-031	GSM5133384	AS-P0012-031
ST-P0012-032	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	60min_no_auxin_rep2	GSM5133385	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-032	R-P0012-032	B-P0012-032	GSM5133385	AS-P0012-032
ST-P0012-033	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	60min_with_auxin_rep1	GSM5133386	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-033	R-P0012-033	B-P0012-033	GSM5133386	AS-P0012-033
ST-P0012-034	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	60min_with_auxin_rep2	GSM5133387	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-034	R-P0012-034	B-P0012-034	GSM5133387	AS-P0012-034
ST-P0012-035	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_no_auxin_rep1	GSM5133388	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-035	R-P0012-035	B-P0012-035	GSM5133388	AS-P0012-035
ST-P0012-036	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_no_auxin_rep2	GSM5133389	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-036	R-P0012-036	B-P0012-036	GSM5133389	AS-P0012-036
ST-P0012-037	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_no_auxin_rep3	GSM5133390	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-037	R-P0012-037	B-P0012-037	GSM5133390	AS-P0012-037
ST-P0012-038	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_with_auxin_rep1	GSM5133391	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-038	R-P0012-038	B-P0012-038	GSM5133391	AS-P0012-038
ST-P0012-039	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_with_auxin_rep2	GSM5133392	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-039	R-P0012-039	B-P0012-039	GSM5133392	AS-P0012-039
ST-P0012-040	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_with_auxin_rep3	GSM5133393	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-040	R-P0012-040	B-P0012-040	GSM5133393	AS-P0012-040
ST-P0012-041	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_no_auxin_with_triptolide rep1	GSM5133394	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-041	R-P0012-041	B-P0012-041	GSM5133394	AS-P0012-041
ST-P0012-042	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_no_auxin_with_triptolide rep2	GSM5133395	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-042	R-P0012-042	B-P0012-042	GSM5133395	AS-P0012-042
ST-P0012-043	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_with_auxin_with_triptolide rep1	GSM5133396	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-043	R-P0012-043	B-P0012-043	GSM5133396	AS-P0012-043
ST-P0012-044	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	120min_with_auxin_with_triptolide rep2	GSM5133397	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-044	R-P0012-044	B-P0012-044	GSM5133397	AS-P0012-044
ST-P0001-001	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948:CCHiC-HFF1-NS-R1-fastq	SAMEA2220308	NR	NR	NR	NR	NR	NR	NR	NR	NA	UNRESOLVED	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-001	R-P0001-001	B-P0001-001	NA	AS-P0001-001
ST-P0001-002	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948:CCHiC-HFF1-M-R1-fastq	SAMEA2220309	NR	NR	NR	NR	NR	NR	NR	NR	NA	prometaphase/M	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-002	R-P0001-002	B-P0001-002	NA	AS-P0001-002
ST-P0001-003	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948:CCHiC-K562-M-R2-fastq	SAMEA2220311	NR	NR	NR	NR	NR	NR	NR	NR	NA	prometaphase/M	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-003	R-P0001-003	B-P0001-003	NA	AS-P0001-003
ST-P0001-004	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948:CCHiC-K562-M-R1-fastq	SAMEA2220310	NR	NR	NR	NR	NR	NR	NR	NR	NA	prometaphase/M	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-004	R-P0001-004	B-P0001-004	NA	AS-P0001-004
ST-P0001-005	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948_2:CCHiC-HeLaS3CCL2p2-M-0.25FA	SAMEA3309444	NR	NR	NR	NR	NR	NR	NR	NR	NA	prometaphase/M	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-005	R-P0001-005	B-P0001-005	NA	AS-P0001-005
ST-P0001-006	EX-P0001-001	Homo sapiens	human	9606	HeLa S3	E-MTAB-1948_2:CCHiC-HeLaS3CCL2p2-G1-1FA	SAMEA3309438	NR	NR	NR	NR	NR	NR	NR	NR	NA	G1	explicitly_inferred	Conservative parse from ENA sample_alias plus prior P0001 pilot stage list; exact sample-level timing remains unresolved.	NR	E-P0001-001|E-P0001-003	Light expansion only; do not treat alias parse as full synchronization protocol.	C-P0001-006	R-P0001-006	B-P0001-006	NA	AS-P0001-006
