accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-1219	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939505	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939505	https://www.ebi.ac.uk/ena/browser/view/SRR5939505	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939505/SRR5939505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939505/SRR5939505_2.fastq.gz	FASTQ	189052053;185028559	f54e2863e502e0a26c08757d348d1ac9;67edfd17d015266850d1afce5446bbd8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1220	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939506	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939506	https://www.ebi.ac.uk/ena/browser/view/SRR5939506	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939506/SRR5939506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939506/SRR5939506_2.fastq.gz	FASTQ	190937372;186618581	16542ce95ade36db9e6373c8c965cbc4;02b3f669db06a291782d590f996aad1b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1221	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939507	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939507	https://www.ebi.ac.uk/ena/browser/view/SRR5939507	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939507/SRR5939507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939507/SRR5939507_2.fastq.gz	FASTQ	192740496;188885588	8e8976583df03e87f6612aa51d991a97;3af590917aa6b817f27ec21d8637d87b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1222	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939508	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939508	https://www.ebi.ac.uk/ena/browser/view/SRR5939508	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939508/SRR5939508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939508/SRR5939508_2.fastq.gz	FASTQ	194736880;191035015	7bf6677805d6bd87bb05ad6363775ae8;ffd43e74b2087b73069929dade51f01e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1223	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939509	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939509	https://www.ebi.ac.uk/ena/browser/view/SRR5939509	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939509/SRR5939509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939509/SRR5939509_2.fastq.gz	FASTQ	194435694;191676073	6355175f53edf2014471bbd04e108c5c;9d09026aa9aca198eedabd98295016cd	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1224	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939510	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939510	https://www.ebi.ac.uk/ena/browser/view/SRR5939510	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939510/SRR5939510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939510/SRR5939510_2.fastq.gz	FASTQ	190235702;185670349	cad2464296707550a2ac68a66f1adf52;77913bbc9f5c2ac74b9f837a9923a6d1	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1225	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939511	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939511	https://www.ebi.ac.uk/ena/browser/view/SRR5939511	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939511/SRR5939511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939511/SRR5939511_2.fastq.gz	FASTQ	186823949;182662915	d61d894b9bd3822cfd87dff07040fc7a;b0c81f54c26bc0c10eaf2d205dcfed88	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1226	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939512	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939512	https://www.ebi.ac.uk/ena/browser/view/SRR5939512	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939512/SRR5939512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939512/SRR5939512_2.fastq.gz	FASTQ	187892026;183942146	025827e37368f8b7e87916c099068da5;124c17f517fbe3d884294aa36389b460	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1227	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939513	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939513	https://www.ebi.ac.uk/ena/browser/view/SRR5939513	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939513/SRR5939513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939513/SRR5939513_2.fastq.gz	FASTQ	189037719;184693234	8fb00337f4401122b6eb852aed534a0d;64f83f2c8b763c2882a10dba82a5dc45	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1228	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939514	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939514	https://www.ebi.ac.uk/ena/browser/view/SRR5939514	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939514/SRR5939514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939514/SRR5939514_2.fastq.gz	FASTQ	190324356;186297378	6c1fd29cdcf983ba381d402cd687b185;d92b3a7e7567c20dc4de58ea7dcaa16c	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1229	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939515	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939515	https://www.ebi.ac.uk/ena/browser/view/SRR5939515	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939515/SRR5939515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939515/SRR5939515_2.fastq.gz	FASTQ	191925108;187651807	933893741b24cb1e9533341c4f445147;df27f0287b694a1850bf51541c2bdcb8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1230	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939516	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939516	https://www.ebi.ac.uk/ena/browser/view/SRR5939516	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939516/SRR5939516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939516/SRR5939516_2.fastq.gz	FASTQ	193906942;190401866	fe93c93302bcf5e68367d5eb88daff92;5d99fde707dac8d7f0713781017ba227	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1231	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939517	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939517	https://www.ebi.ac.uk/ena/browser/view/SRR5939517	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939517/SRR5939517_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939517/SRR5939517_2.fastq.gz	FASTQ	195538774;191924900	d2159e5b734bcaa4d859e8dec6fce738;28f105039faf2893eadac4a7cdfdcdb5	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1232	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939518	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939518	https://www.ebi.ac.uk/ena/browser/view/SRR5939518	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939518/SRR5939518_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939518/SRR5939518_2.fastq.gz	FASTQ	80832341;80790820	46498639104e7abb4fbf0cff3bde41fc;399c7b3db0ca6da2ba59aff6c34463db	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1233	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939519	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939519	https://www.ebi.ac.uk/ena/browser/view/SRR5939519	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939519/SRR5939519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939519/SRR5939519_2.fastq.gz	FASTQ	192171180;187367225	d70b47e4b4a48d2c7875df19fe527906;46a455723c1b2cce297c5f8619088b18	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1234	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939520	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939520	https://www.ebi.ac.uk/ena/browser/view/SRR5939520	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939520/SRR5939520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939520/SRR5939520_2.fastq.gz	FASTQ	194604984;191214719	257b3b07f52fd78476e067b43f56861f;29224e7b75611490fd7b40905de08007	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1235	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939521	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939521	https://www.ebi.ac.uk/ena/browser/view/SRR5939521	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939521/SRR5939521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939521/SRR5939521_2.fastq.gz	FASTQ	195282131;191371028	8a483c341dceaf5f04926369570e2bfe;a16c4c15e1c93477c700d2d759791802	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1236	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939522	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939522	https://www.ebi.ac.uk/ena/browser/view/SRR5939522	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939522/SRR5939522_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939522/SRR5939522_2.fastq.gz	FASTQ	192604080;188653682	69279ba79c46637015d622c0ab715427;83eac58e1c5f687734128d62b93c7ae9	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1237	EX-P0008-002	ST-P0008-GEO-027	INSDC SRA/ENA	sra_run	SRR5939523	PRJNA398543	SRP115572	SRS2434622	SRX3098318	SRR5939523	https://www.ebi.ac.uk/ena/browser/view/SRR5939523	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939523/SRR5939523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939523/SRR5939523_2.fastq.gz	FASTQ	187530128;182561554	50cd202866f06fb9cbe48c0980383117;528d044d63dc5bd5d73442a36183fa09	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1238	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939524	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939524	https://www.ebi.ac.uk/ena/browser/view/SRR5939524	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939524/SRR5939524_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939524/SRR5939524_2.fastq.gz	FASTQ	186421862;180729164	08192544ef11a32f8a4ab3853fb51d4a;2fea1fa61e1ef8dbdc672872769953b0	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1239	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939525	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939525	https://www.ebi.ac.uk/ena/browser/view/SRR5939525	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939525/SRR5939525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939525/SRR5939525_2.fastq.gz	FASTQ	187984008;182450833	433a35238900fd4c16aa562525678f30;216182f566a7ed179074be0bc4f4f6fd	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1240	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939526	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939526	https://www.ebi.ac.uk/ena/browser/view/SRR5939526	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939526/SRR5939526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939526/SRR5939526_2.fastq.gz	FASTQ	189521162;183436987	349793eb1c1642b8f91d316573ff22d3;6c72a783b3bbadf752369c08f55f2d54	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1241	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939527	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939527	https://www.ebi.ac.uk/ena/browser/view/SRR5939527	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939527/SRR5939527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939527/SRR5939527_2.fastq.gz	FASTQ	192591935;186287344	33ed396ca3d0aff524f22809245852cb;0a7f4488e21b7fbefa771d4ddd8535b9	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1242	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939528	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939528	https://www.ebi.ac.uk/ena/browser/view/SRR5939528	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939528/SRR5939528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939528/SRR5939528_2.fastq.gz	FASTQ	194219428;188618408	7da7a0571914a68cf6656ce0b60498bc;21b91b1f9f8189f18128cc8a92ab3300	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1243	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939529	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939529	https://www.ebi.ac.uk/ena/browser/view/SRR5939529	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939529/SRR5939529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939529/SRR5939529_2.fastq.gz	FASTQ	195395201;190288537	41841fbecda823d86106e8ac775484f2;ea8f74d57c578b61d931148790c66fba	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1244	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939530	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939530	https://www.ebi.ac.uk/ena/browser/view/SRR5939530	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939530/SRR5939530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939530/SRR5939530_2.fastq.gz	FASTQ	189247914;184267032	1dba72f790ae0e2837815bd8f0170d23;ddd2eb0729ea05683bb517ebe4008558	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1245	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939531	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939531	https://www.ebi.ac.uk/ena/browser/view/SRR5939531	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939531/SRR5939531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939531/SRR5939531_2.fastq.gz	FASTQ	186401683;181524519	12f087ef5fd61b6892996a5d004a9549;a6e97c007c9dd35fa30fdc60090ff253	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1246	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939532	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939532	https://www.ebi.ac.uk/ena/browser/view/SRR5939532	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939532/SRR5939532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939532/SRR5939532_2.fastq.gz	FASTQ	187406556;182218049	5a6338e52c94f504f669d7bd6e8256e8;5a12c877da890d249df1794b5d1af77d	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1247	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939533	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939533	https://www.ebi.ac.uk/ena/browser/view/SRR5939533	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939533/SRR5939533_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939533/SRR5939533_2.fastq.gz	FASTQ	188843322;183284860	1c9f32bb050737ce1f4b1efee0555c65;76f4f21940f8ca8bbda4b7bedb0a3e59	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1248	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939534	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939534	https://www.ebi.ac.uk/ena/browser/view/SRR5939534	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939534/SRR5939534_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939534/SRR5939534_2.fastq.gz	FASTQ	190796782;185494854	447eec6abe210dbce2bb6a89fee07d69;e6c1c90190c26411bfd3404e6748f124	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1249	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939535	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939535	https://www.ebi.ac.uk/ena/browser/view/SRR5939535	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939535/SRR5939535_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939535/SRR5939535_2.fastq.gz	FASTQ	187712561;182417053	502e9db54ec5275a24398ae628d6f2e3;fce0f37e026b0501a8cf97875b965ab4	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
