archive_sample_id	experiment_id	sample_timepoint_id	condition_id	replicate_id	batch_id	gsm_accession	biosample_accession	sra_sample_accession	srx_accession	sample_title_original	sample_alias_original	species_scientific	taxonomy_id	cell_line_or_tissue	platform_accession	genotype_original	phase_original	type_original	own_data_status	biological_sample_origin_status	library_origin_status	sequencing_generation_status	analysis_usage_status	origin_evidence_ids	disposition_status	run_count	evidence_ids	notes
AS-P0011-007	EX-P0011-001	ST-P0011-007	C-P0011-007	R-P0011-007	B-P0011-007	GSM3992903	SAMN12400231	SRX6623200	SRX6623200	7_Wapl-C20_0h_antiRad21	GSM3992903	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-008	EX-P0011-001	ST-P0011-008	C-P0011-008	R-P0011-008	B-P0011-008	GSM3992904	SAMN12400230	SRX6623201	SRX6623201	8_Wapl-C20_24h_antiRad21	GSM3992904	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-009	EX-P0011-001	ST-P0011-009	C-P0011-009	R-P0011-009	B-P0011-009	GSM3992905	SAMN12400229	SRX6623202	SRX6623202	9_WaplNPC-C6_0h_antiRad21_rep1	GSM3992905	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-010	EX-P0011-001	ST-P0011-010	C-P0011-010	R-P0011-010	B-P0011-010	GSM3992906	SAMN12400228	SRX6623203	SRX6623203	10_WaplNPC-C6_24h_antiRad21_rep1	GSM3992906	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-011	EX-P0011-001	ST-P0011-011	C-P0011-011	R-P0011-011	B-P0011-011	GSM3992907	SAMN12400227	SRX6623204	SRX6623204	11_WaplNPC-C6_0h_antiRad21_rep2	GSM3992907	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-012	EX-P0011-001	ST-P0011-012	C-P0011-012	R-P0011-012	B-P0011-012	GSM3992908	SAMN12400226	SRX6623205	SRX6623205	12_WaplNPC-C6_24h_antiRad21_rep2	GSM3992908	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-013	EX-P0011-001	ST-P0011-013	C-P0011-013	R-P0011-013	B-P0011-013	GSM3992909	SAMN12400220	SRX6623206	SRX6623206	13_Oct4-FKBP_0h_antiRad21_rep1	GSM3992909	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-014	EX-P0011-001	ST-P0011-014	C-P0011-014	R-P0011-014	B-P0011-014	GSM3992910	SAMN12400219	SRX6623207	SRX6623207	14_Oct4-FKBP_24h_antiRad21_rep1	GSM3992910	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-015	EX-P0011-001	ST-P0011-015	C-P0011-015	R-P0011-015	B-P0011-015	GSM3992911	SAMN12400225	SRX6623208	SRX6623208	15_Oct4-FKBP_0h_antiRad21_rep2	GSM3992911	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-016	EX-P0011-001	ST-P0011-016	C-P0011-016	R-P0011-016	B-P0011-016	GSM3992912	SAMN12400224	SRX6623209	SRX6623209	16_Oct4-FKBP_24h_antiRad21_rep2	GSM3992912	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-017	EX-P0011-001	ST-P0011-017	C-P0011-017	R-P0011-017	B-P0011-017	GSM3992913	SAMN12400223	SRX6623210	SRX6623210	17_Nanog-FKBP_0h_antiRad21	GSM3992913	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-018	EX-P0011-001	ST-P0011-018	C-P0011-018	R-P0011-018	B-P0011-018	GSM3992914	SAMN12400222	SRX6623211	SRX6623211	18_Nanog-FKBP_24h_antiRad21	GSM3992914	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-019	EX-P0011-001	ST-P0011-019	C-P0011-019	R-P0011-019	B-P0011-019	GSM3992915	SAMN12400221	SRX6623212	SRX6623212	19_Wapl-C6_0h_antiH3K4me3	GSM3992915	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-020	EX-P0011-001	ST-P0011-020	C-P0011-020	R-P0011-020	B-P0011-020	GSM3992916	SAMN12400218	SRX6623213	SRX6623213	20_Wapl-C6_6h_antiH3K4me3	GSM3992916	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-021	EX-P0011-001	ST-P0011-021	C-P0011-021	R-P0011-021	B-P0011-021	GSM3992917	SAMN12400217	SRX6623214	SRX6623214	21_Wapl-C6_24h_antiH3K4me3	GSM3992917	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-022	EX-P0011-001	ST-P0011-022	C-P0011-022	R-P0011-022	B-P0011-022	GSM3992918	SAMN12400267	SRX6623215	SRX6623215	22_Wapl-C6_96h_antiH3K4me3	GSM3992918	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-023	EX-P0011-001	ST-P0011-023	C-P0011-023	R-P0011-023	B-P0011-023	GSM3992919	SAMN12400266	SRX6623216	SRX6623216	23_Wapl-C6_0h_antiH3K27ac	GSM3992919	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-024	EX-P0011-001	ST-P0011-024	C-P0011-024	R-P0011-024	B-P0011-024	GSM3992920	SAMN12400265	SRX6623217	SRX6623217	24_Wapl-C6_6h_antiH3K27ac	GSM3992920	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-025	EX-P0011-001	ST-P0011-025	C-P0011-025	R-P0011-025	B-P0011-025	GSM3992921	SAMN12400264	SRX6623218	SRX6623218	25_Wapl-C6_24h_antiH3K27ac	GSM3992921	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-026	EX-P0011-001	ST-P0011-026	C-P0011-026	R-P0011-026	B-P0011-026	GSM3992922	SAMN12400263	SRX6623219	SRX6623219	26_Wapl-C6_96h_antiH3K27ac	GSM3992922	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-027	EX-P0011-001	ST-P0011-027	C-P0011-027	R-P0011-027	B-P0011-027	GSM3992923	SAMN12400262	SRX6623220	SRX6623220	27_Wapl-C6_0h_antiH3K27me3	GSM3992923	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-028	EX-P0011-001	ST-P0011-028	C-P0011-028	R-P0011-028	B-P0011-028	GSM3992924	SAMN12400261	SRX6623221	SRX6623221	28_Wapl-C6_96h_antiH3K27me3	GSM3992924	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-029	EX-P0011-001	ST-P0011-029	C-P0011-029	R-P0011-029	B-P0011-029	GSM3992925	SAMN12400260	SRX6623222	SRX6623222	29_Wapl-C6_0h_antiNanog	GSM3992925	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-030	EX-P0011-001	ST-P0011-030	C-P0011-030	R-P0011-030	B-P0011-030	GSM3992926	SAMN12400259	SRX6623223	SRX6623223	30_Wapl-C6_24h_antiNanog	GSM3992926	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-031	EX-P0011-001	ST-P0011-031	C-P0011-031	R-P0011-031	B-P0011-031	GSM3992927	SAMN12400258	SRX6623224	SRX6623224	31_Wapl-C6_0h_antiSox2	GSM3992927	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-032	EX-P0011-001	ST-P0011-032	C-P0011-032	R-P0011-032	B-P0011-032	GSM3992928	SAMN12400257	SRX6623225	SRX6623225	32_Wapl-C6_24h_antiSox2	GSM3992928	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-033	EX-P0011-001	ST-P0011-033	C-P0011-033	R-P0011-033	B-P0011-033	GSM3992929	SAMN12400256	SRX6623226	SRX6623226	33_Wapl-C6_0h_antiOct4	GSM3992929	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-034	EX-P0011-001	ST-P0011-034	C-P0011-034	R-P0011-034	B-P0011-034	GSM3992930	SAMN12400255	SRX6623227	SRX6623227	34_Wapl-C6_24h_antiOct4	GSM3992930	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-035	EX-P0011-001	ST-P0011-035	C-P0011-035	R-P0011-035	B-P0011-035	GSM3992931	SAMN12400254	SRX6623228	SRX6623228	35_Rad21-AID_0h_antiNanog	GSM3992931	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-036	EX-P0011-001	ST-P0011-036	C-P0011-036	R-P0011-036	B-P0011-036	GSM3992932	SAMN12400253	SRX6623229	SRX6623229	36_Rad21-AID_24h_antiNanog	GSM3992932	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-037	EX-P0011-001	ST-P0011-037	C-P0011-037	R-P0011-037	B-P0011-037	GSM3992933	SAMN12400252	SRX6623230	SRX6623230	37_Wapl-C6_0h_antiMed1	GSM3992933	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-038	EX-P0011-001	ST-P0011-038	C-P0011-038	R-P0011-038	B-P0011-038	GSM3992934	SAMN12400251	SRX6623231	SRX6623231	38_Wapl-C6_24h_antiMed1	GSM3992934	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-039	EX-P0011-001	ST-P0011-039	C-P0011-039	R-P0011-039	B-P0011-039	GSM3992935	SAMN12400250	SRX6623232	SRX6623232	39_Rad21-AID_0h_antiMed1	GSM3992935	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-040	EX-P0011-001	ST-P0011-040	C-P0011-040	R-P0011-040	B-P0011-040	GSM3992936	SAMN12400249	SRX6623233	SRX6623233	40_Rad21-AID_24h_antiMed1	GSM3992936	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-041	EX-P0011-001	ST-P0011-041	C-P0011-041	R-P0011-041	B-P0011-041	GSM3992937	SAMN12400248	SRX6623234	SRX6623234	41_Oct4-FKBP_0h_antiMed1	GSM3992937	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-042	EX-P0011-001	ST-P0011-042	C-P0011-042	R-P0011-042	B-P0011-042	GSM3992938	SAMN12400247	SRX6623235	SRX6623235	42_Oct4-FKBP_24h_antiMed1	GSM3992938	Mus musculus	10090	V6.5	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-043	EX-P0011-001	ST-P0011-043	C-P0011-043	R-P0011-043	B-P0011-043	GSM3992939	SAMN12400246	SRX6623236	SRX6623236	43_Nanog-FKBP_0h_antiMed1	GSM3992939	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-044	EX-P0011-001	ST-P0011-044	C-P0011-044	R-P0011-044	B-P0011-044	GSM3992940	SAMN12400245	SRX6623237	SRX6623237	44_Nanog-FKBP_24h_antiMed1	GSM3992940	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-045	EX-P0011-001	ST-P0011-045	C-P0011-045	R-P0011-045	B-P0011-045	GSM3992941	SAMN12400244	SRX6623238	SRX6623238	45_Wapl-C6_0h_RNA_rep1	GSM3992941	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-046	EX-P0011-001	ST-P0011-046	C-P0011-046	R-P0011-046	B-P0011-046	GSM3992942	SAMN12400243	SRX6623239	SRX6623239	46_Wapl-C6_0h_RNA_rep2	GSM3992942	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-047	EX-P0011-001	ST-P0011-047	C-P0011-047	R-P0011-047	B-P0011-047	GSM3992943	SAMN12400242	SRX6623240	SRX6623240	47_Wapl-C6_6h_RNA_rep1	GSM3992943	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-048	EX-P0011-001	ST-P0011-048	C-P0011-048	R-P0011-048	B-P0011-048	GSM3992944	SAMN12400241	SRX6623241	SRX6623241	48_Wapl-C6_6h_RNA_rep2	GSM3992944	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-049	EX-P0011-001	ST-P0011-049	C-P0011-049	R-P0011-049	B-P0011-049	GSM3992945	SAMN12400240	SRX6623242	SRX6623242	49_Wapl-C6_24h_RNA_rep1	GSM3992945	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-050	EX-P0011-001	ST-P0011-050	C-P0011-050	R-P0011-050	B-P0011-050	GSM3992946	SAMN12400239	SRX6623243	SRX6623243	50_Wapl-C6_24h_RNA_rep2	GSM3992946	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-051	EX-P0011-001	ST-P0011-051	C-P0011-051	R-P0011-051	B-P0011-051	GSM3992947	SAMN12400238	SRX6623244	SRX6623244	51_Wapl-C6_48h_RNA_rep1	GSM3992947	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-052	EX-P0011-001	ST-P0011-052	C-P0011-052	R-P0011-052	B-P0011-052	GSM3992948	SAMN12400297	SRX6623245	SRX6623245	52_Wapl-C6_48h_RNA_rep2	GSM3992948	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-053	EX-P0011-001	ST-P0011-053	C-P0011-053	R-P0011-053	B-P0011-053	GSM3992949	SAMN12400296	SRX6623246	SRX6623246	53_Wapl-C6_96h_RNA_rep1	GSM3992949	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-054	EX-P0011-001	ST-P0011-054	C-P0011-054	R-P0011-054	B-P0011-054	GSM3992950	SAMN12400295	SRX6623247	SRX6623247	54_Wapl-C6_96h_RNA_rep2	GSM3992950	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-055	EX-P0011-001	ST-P0011-055	C-P0011-055	R-P0011-055	B-P0011-055	GSM3992951	SAMN12400294	SRX6623248	SRX6623248	55_PT_0h_RNA_rep1	GSM3992951	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-056	EX-P0011-001	ST-P0011-056	C-P0011-056	R-P0011-056	B-P0011-056	GSM3992952	SAMN12400293	SRX6623249	SRX6623249	56_PT_0h_RNA_rep2	GSM3992952	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-057	EX-P0011-001	ST-P0011-057	C-P0011-057	R-P0011-057	B-P0011-057	GSM3992953	SAMN12400292	SRX6623250	SRX6623250	57_PT_96h_RNA_rep1	GSM3992953	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-058	EX-P0011-001	ST-P0011-058	C-P0011-058	R-P0011-058	B-P0011-058	GSM3992954	SAMN12400291	SRX6623251	SRX6623251	58_PT_96h_RNA_rep2	GSM3992954	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-059	EX-P0011-001	ST-P0011-059	C-P0011-059	R-P0011-059	B-P0011-059	GSM3992955	SAMN12400290	SRX6623252	SRX6623252	59_Rad21-AID_0h_RNA_rep1	GSM3992955	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-060	EX-P0011-001	ST-P0011-060	C-P0011-060	R-P0011-060	B-P0011-060	GSM3992956	SAMN12400289	SRX6623253	SRX6623253	60_Rad21-AID_0h_RNA_rep2	GSM3992956	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-061	EX-P0011-001	ST-P0011-061	C-P0011-061	R-P0011-061	B-P0011-061	GSM3992957	SAMN12400288	SRX6623254	SRX6623254	61_Rad21-AID_6h_RNA_rep1	GSM3992957	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-062	EX-P0011-001	ST-P0011-062	C-P0011-062	R-P0011-062	B-P0011-062	GSM3992958	SAMN12400287	SRX6623255	SRX6623255	62_Rad21-AID_6h_RNA_rep2	GSM3992958	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-063	EX-P0011-001	ST-P0011-063	C-P0011-063	R-P0011-063	B-P0011-063	GSM3992959	SAMN12400286	SRX6623256	SRX6623256	63_Rad21-AID_24h_RNA_rep1	GSM3992959	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-064	EX-P0011-001	ST-P0011-064	C-P0011-064	R-P0011-064	B-P0011-064	GSM3992960	SAMN12400285	SRX6623257	SRX6623257	64_Rad21-AID_24h_RNA_rep2	GSM3992960	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
